subtype,bedroomCount,postCode,habitableSurface,hasDressingRoom,buildingCondition,buildingConstructionYear,facedeCount,hasHeatPump,hasPhotovoltaicPanels,hasThermicPanels,kitchenType,landSurface,parkingCountOutdoor,hasOffice,toiletCount,hasSwimmingPool,hasFireplace,terraceSurface,price,epc_kwh
16,2,2736,80,0,3,1979,2,0,0,0,5,0,0,0,1,0,0,3,200000,225
21,3,4285,27,0,3,1977,3,0,0,0,7,0,0,0,1,0,0,0,130000,400
14,3,2289,153,0,2,1979,2,0,0,0,5,202,0,0,1,0,0,20,295000,225
14,3,2819,136,0,5,1959,3,0,0,0,7,304,0,0,1,0,0,0,325000,500
16,2,3729,180,0,3,1920,3,0,0,0,7,0,0,0,2,0,1,8,697000,150
14,3,2710,186,0,3,1979,3,1,1,0,5,425,0,0,2,0,0,0,537956,225
14,4,1841,500,0,5,1979,4,0,0,0,5,9178,0,0,1,0,0,0,375000,550
14,3,2486,133,0,3,2023,2,1,0,0,2,404,0,0,2,0,0,0,370500,225
4,5,2004,265,0,3,1987,4,0,0,0,5,1225,3,0,2,0,1,0,675000,150
14,2,1425,130,0,5,1979,3,0,0,0,7,455,0,0,1,0,0,0,150000,550
14,3,3088,200,0,3,1953,2,0,0,0,5,121,1,0,1,0,0,0,358000,150
10,3,2444,582,0,1,1979,3,0,0,0,2,0,2,1,3,0,0,0,800000,225
14,2,2819,187,0,3,1936,3,0,0,0,5,287,2,0,2,0,0,70,340000,300
14,4,2276,175,0,3,1979,4,1,0,0,6,1223,0,0,3,0,0,0,463762,225
14,4,2117,161,0,5,1975,3,0,0,0,5,1332,0,0,1,0,0,0,329000,500
14,3,2353,139,0,5,1969,4,0,0,0,5,604,4,0,1,0,0,0,290000,500
18,2,2910,130,0,5,1966,4,0,0,0,5,1872,0,0,1,0,0,0,549000,500
4,6,1638,289,0,3,1984,3,0,0,0,5,765,0,1,3,1,0,0,379999,225
16,2,2309,91,0,3,2002,3,0,0,0,5,0,0,0,1,0,0,0,279000,150
16,2,2289,78,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,0,105000,225
14,10,1551,463,0,3,1979,4,0,0,0,5,2120,2,0,3,0,0,25,449900,300
14,4,2086,140,0,5,1918,4,0,0,0,5,610,0,0,1,0,0,0,249000,550
14,3,1612,160,0,3,2025,3,0,0,0,5,644,3,0,2,0,0,12,220000,225
14,6,2158,450,0,3,2016,4,0,0,0,1,4472,8,0,5,1,0,45,1300000,150
14,3,2945,126,0,1,1979,3,0,1,0,5,315,0,0,2,0,0,0,375094,-50
14,3,2257,150,0,5,1930,3,0,0,0,5,2575,0,0,2,0,0,60,349000,500
14,4,1883,178,0,3,1899,2,0,0,0,5,166,0,0,1,0,0,0,189000,225
16,2,2830,102,0,1,2025,3,1,1,0,5,0,0,0,1,0,0,14,329000,75
14,4,4029,142,0,3,1918,3,0,0,0,5,323,1,0,1,0,0,20,599000,525
8,4,1796,180,0,3,1979,4,0,0,0,5,1027,3,0,3,0,0,12,299000,300
16,2,2829,75,0,2,1979,2,0,0,0,5,0,0,0,1,0,0,0,160000,150
14,4,3131,224,0,1,2024,4,0,0,0,5,705,0,0,2,0,0,23,525000,225
16,3,9258,107,0,3,2025,3,1,0,0,5,0,0,0,2,0,0,0,1075000,225
21,3,4285,40,0,1,1979,4,0,0,0,8,0,0,0,1,0,0,5,169000,225
9,6,2909,280,0,4,1948,3,0,0,0,5,0,0,0,4,0,0,16,550000,325
14,3,2837,146,0,4,1955,2,0,0,0,6,475,0,0,1,0,0,0,215000,225
14,3,1862,154,0,3,1934,3,0,0,0,5,450,0,0,2,0,0,0,339000,500
16,2,4081,111,0,1,1979,2,0,0,0,5,0,0,1,2,0,0,0,435000,225
14,4,2601,478,1,3,1997,3,0,0,0,2,3005,0,1,2,0,0,0,1195000,225
16,2,2289,49,0,3,1979,3,0,0,0,4,0,0,0,1,0,0,0,159000,225
16,1,4093,44,0,3,1978,3,0,0,0,5,0,0,0,1,0,0,9,240000,325
16,1,2572,75,0,3,1997,2,0,0,0,2,0,0,0,1,0,0,8,180000,325
14,3,2607,178,0,3,1979,3,0,0,0,5,350,1,0,2,0,0,0,330000,225
16,5,4436,320,0,1,1955,2,0,0,0,2,0,0,0,3,0,0,12,1345000,175
14,2,2446,98,0,4,1930,4,0,0,0,5,456,0,0,1,0,0,0,230000,500
16,2,3218,120,0,5,1962,3,0,0,0,5,0,0,0,1,0,0,9,299000,325
14,4,1844,219,0,5,1971,3,0,0,0,7,1018,0,0,2,0,1,0,430000,400
16,2,3201,105,0,3,1994,3,0,0,0,5,0,1,0,1,0,0,7,320000,150
16,1,3638,70,0,1,1975,4,0,0,0,2,0,0,0,1,0,0,15,230000,225
16,2,2842,72,0,1,1964,3,0,0,0,2,0,0,0,1,0,0,0,209500,525
14,4,1890,155,0,2,1949,2,0,0,0,2,397,2,0,2,0,0,0,299000,225
16,2,2537,85,0,1,1964,2,0,0,1,2,0,0,0,1,0,0,0,340000,75
14,2,1026,75,0,3,1979,2,0,0,0,5,308,0,0,2,0,0,20,47500,475
17,2,2829,73,0,2,1979,2,0,0,0,5,0,0,0,1,0,0,0,215000,225
14,4,2141,190,0,4,1950,4,0,0,0,6,880,0,1,2,0,0,0,275000,225
14,4,2936,128,0,2,2024,3,0,0,0,5,547,0,0,3,0,0,0,435000,75
16,1,2829,45,0,2,1947,2,0,0,0,2,0,0,0,1,0,0,0,185000,225
14,3,1523,152,0,4,1979,3,0,0,0,5,670,0,0,1,0,0,0,150000,550
14,3,2975,130,0,3,1930,2,0,1,0,5,133,0,0,2,0,0,10,384000,225
16,2,4045,127,0,3,1979,3,1,0,0,5,0,0,0,2,0,0,14,343000,150
16,2,3729,65,1,3,1979,3,0,0,0,5,0,0,0,1,0,0,30,305000,150
10,2,2276,142,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,104,449000,150
16,2,1727,93,0,3,2023,4,0,0,0,6,0,1,0,1,0,0,10,220000,225
2,6,2004,358,0,1,1979,2,0,0,1,1,488,0,0,3,0,1,1,850000,150
14,3,2330,135,0,1,1965,3,0,0,0,5,451,3,0,1,0,0,0,299000,500
14,3,1355,184,0,5,1974,3,0,0,0,6,731,2,0,2,0,1,0,249000,225
14,3,2862,130,0,3,1979,4,0,0,0,5,408,1,0,2,0,0,0,375000,225
14,2,2002,150,0,4,1979,4,0,0,0,5,1572,0,0,1,0,0,0,230000,550
16,3,3201,101,0,3,1979,3,0,0,0,5,0,1,0,1,0,0,0,490000,150
16,2,2966,112,0,1,1979,2,0,0,0,5,0,0,0,1,0,0,13,438202,150
2,6,1834,610,0,1,1902,4,0,0,0,2,2400,5,1,3,1,0,0,1288800,225
16,2,2663,66,0,3,1959,2,0,0,0,7,0,0,0,1,0,0,8,265000,300
14,3,1642,120,0,3,1979,3,0,1,0,5,0,1,0,2,0,0,0,285000,-50
16,2,2023,110,0,1,2012,3,0,0,0,1,0,1,0,1,0,0,15,375000,225
14,7,4029,262,0,3,1950,2,0,0,0,5,321,1,1,3,0,0,15,1275000,225
14,4,3097,175,0,3,1967,2,0,0,0,5,270,2,0,3,0,0,0,620000,225
16,2,3638,125,1,1,1979,2,0,0,0,4,0,1,1,1,0,0,28,325000,425
16,3,3145,105,1,3,1959,2,0,0,0,1,0,0,1,1,0,0,2,330000,150
16,2,3088,83,0,3,2023,2,1,0,0,5,0,0,0,1,0,0,14,359000,225
14,3,2004,131,0,3,1979,4,0,0,0,5,253,1,0,1,0,0,0,165000,400
21,1,4285,46,0,2,1979,3,0,0,0,5,0,0,0,1,0,0,0,108000,225
14,5,2244,162,0,1,1979,3,0,0,0,5,112,0,0,3,0,0,0,385000,150
16,2,2289,118,0,3,1979,3,0,0,0,5,0,0,0,2,0,0,0,350000,225
13,2,3928,118,0,1,1979,2,0,0,0,2,0,0,0,1,0,0,14,429000,150
16,2,2004,80,0,3,2025,3,0,0,0,5,0,1,0,1,0,0,12,249500,225
16,1,2686,75,0,3,2013,4,0,0,0,4,0,2,0,1,0,0,15,275000,150
16,1,2829,33,0,3,2014,3,0,0,0,6,0,0,0,1,0,0,5,138000,75
16,3,3638,102,0,1,2023,4,1,0,0,5,0,0,0,1,0,0,5,379000,125
13,3,2151,130,0,1,1979,4,0,0,0,5,0,0,0,1,0,0,0,285000,95
16,2,3218,86,0,3,1930,3,0,0,0,5,0,0,0,1,0,0,0,240000,325
14,3,2376,443,0,3,1994,4,0,1,0,5,3475,6,1,2,0,0,30,889000,150
14,3,1255,110,0,4,1979,2,0,0,0,5,200,0,0,1,0,0,0,139900,300
14,3,2158,140,0,5,1800,4,0,0,0,7,5393,2,0,1,0,1,20,260000,550
16,3,3097,120,0,3,1989,3,0,0,0,5,0,0,0,1,0,0,3,299000,225
16,1,3538,39,0,3,1979,3,0,0,0,5,0,0,0,1,1,0,0,185000,225
14,4,2158,178,0,2,1850,4,0,0,0,5,215,0,1,2,0,1,30,240000,300
18,2,3403,184,0,3,1961,3,0,0,0,5,0,0,0,1,0,0,1,298000,300
17,2,2663,87,0,3,2022,2,0,0,0,5,0,0,0,2,0,0,12,312000,225
14,5,3265,543,0,3,1991,4,0,0,0,5,5701,0,0,3,0,0,0,975000,225
14,4,1886,168,0,3,1979,3,0,0,0,5,210,0,0,1,0,0,15,205000,225
14,2,2518,76,0,5,1979,3,0,0,0,5,1008,1,0,1,0,1,0,205000,225
16,2,2478,85,0,3,1977,2,0,0,0,5,0,0,0,1,0,0,0,189000,150
14,3,1876,140,0,2,1919,3,0,0,0,5,396,2,0,2,0,0,0,298000,150
14,3,3197,186,0,2,1979,2,0,0,0,5,174,1,0,2,0,0,0,365000,225
14,2,2085,237,1,1,2021,4,1,1,0,5,3086,6,0,1,0,1,65,650000,45
14,3,2986,164,0,2,1964,3,0,0,0,5,737,4,0,2,0,0,30,479000,150
9,2,4029,252,0,3,1979,2,0,0,0,6,126,0,0,2,0,0,0,685000,425
14,5,3218,230,0,5,1909,2,0,0,0,5,140,0,0,2,0,0,15,389000,225
14,3,1350,180,0,4,1957,2,0,0,0,7,109,0,1,2,0,0,0,149900,475
17,2,1982,77,0,3,1979,3,0,0,0,5,0,1,0,1,0,0,10,210000,150
21,3,5640,30,0,4,1970,3,0,0,0,5,0,0,0,1,0,0,0,180000,225
14,3,2404,223,0,1,2012,2,0,0,0,2,270,2,1,3,0,0,17,435000,75
16,2,2438,90,0,3,1979,2,0,0,0,7,0,0,0,1,0,0,0,205000,225
14,5,2802,244,0,3,2024,2,0,0,0,5,491,1,0,3,0,0,21,515000,75
16,1,1863,64,0,3,2025,3,1,1,0,5,0,0,0,1,0,0,0,206092,225
16,2,1638,93,0,4,1979,3,0,0,0,7,0,0,0,1,0,0,0,95000,225
14,3,2122,190,0,2,1946,4,1,0,0,5,330,0,1,2,0,0,40,469000,150
14,3,2412,159,0,4,1979,3,0,0,0,5,120,0,0,1,0,0,0,199750,500
14,3,2914,171,0,1,1979,4,0,0,1,2,262,0,0,2,0,0,0,379000,225
9,6,1489,340,0,6,1979,3,0,0,0,5,270,0,0,5,0,0,0,420000,550
17,1,2629,56,0,3,1979,2,0,0,0,5,0,0,0,1,0,0,0,199000,225
14,4,1729,184,0,3,2025,3,1,1,1,5,434,0,0,2,0,0,0,397500,225
4,3,2447,210,0,2,1979,4,0,0,0,7,4931,0,0,1,0,0,25,799999,150
6,3,2975,273,0,3,1918,3,0,0,0,5,106,0,0,1,0,0,0,669000,400
16,3,2873,134,0,1,2027,3,0,0,0,2,0,0,0,2,0,0,28,550000,225
6,3,2587,181,0,1,1979,2,0,0,0,5,150,0,0,2,0,0,14,469000,150
16,2,3329,94,0,3,2024,2,0,0,0,2,0,0,0,1,0,0,9,330000,125
14,6,1868,260,0,1,1930,4,0,0,0,5,685,0,0,2,0,0,0,269000,500
16,2,2382,113,0,3,2025,3,1,1,0,2,0,11,1,1,0,0,13,354900,225
14,2,1422,136,0,3,1979,3,0,0,0,2,544,4,1,1,0,0,0,200000,225
14,3,2663,184,0,3,2021,3,1,0,0,5,278,1,0,2,0,0,13,417476,225
14,3,2649,232,0,3,2024,3,0,0,0,5,0,0,0,2,0,0,15,554000,225
14,4,2320,190,0,3,1976,3,0,0,0,5,400,1,0,2,0,0,15,387000,300
14,4,2287,212,1,3,1950,2,0,1,0,5,827,2,1,3,0,1,80,460000,225
13,4,2758,184,0,1,1998,3,0,0,0,2,0,2,0,3,0,0,0,425000,150
14,4,2194,182,0,6,1951,4,0,0,0,5,5000,5,0,2,0,0,0,320000,500
16,2,3403,108,0,3,1764,3,0,0,0,5,0,0,0,1,0,0,0,645000,150
14,3,2522,225,0,3,1979,4,1,1,0,5,850,1,0,3,0,1,50,499000,150
14,4,2288,246,0,3,1984,3,1,1,0,2,1110,4,1,2,0,0,0,489000,150
5,2,1967,100,0,1,2022,3,0,0,1,5,0,0,0,1,0,0,31,325000,75
16,3,9258,105,0,1,1981,2,0,0,0,2,0,0,0,2,0,0,0,1295000,150
16,2,4144,112,1,1,2001,2,0,0,0,1,0,0,0,2,0,0,7,548000,175
11,3,2412,136,0,1,1979,3,0,0,0,5,0,0,0,2,0,0,4,265000,150
14,3,1530,100,0,5,1979,3,0,0,0,5,430,0,0,2,0,0,0,210000,500
4,4,1882,285,0,3,1981,4,0,1,0,5,1235,0,0,2,0,0,0,499000,300
16,1,4436,121,0,3,2024,4,0,1,0,2,0,0,0,1,0,0,8,790000,75
14,3,2949,158,0,2,1960,3,0,0,0,5,299,2,0,1,0,0,0,369000,300
14,2,2276,90,0,5,1948,3,0,0,0,5,238,1,0,1,0,0,0,175000,500
16,3,3218,166,0,3,1988,3,0,0,0,5,0,0,0,2,0,0,13,399000,325
16,2,2577,80,0,1,1979,3,1,1,1,5,0,1,0,1,0,0,10,299900,225
16,2,2822,86,0,3,1951,3,0,0,0,5,0,0,0,1,0,0,0,199000,150
14,2,1366,230,0,3,1979,2,0,0,0,5,196,1,0,1,0,0,0,295000,225
14,3,1410,182,0,5,1979,3,0,0,0,5,7032,2,0,1,0,0,0,170000,475
16,2,2252,108,0,3,2024,2,0,1,0,2,0,2,0,2,0,0,13,333050,225
16,4,1906,141,0,3,2007,4,0,0,0,5,0,0,1,2,0,0,25,269000,225
16,2,4681,94,0,3,1979,3,0,1,0,2,0,0,0,1,0,0,24,570000,75
10,1,2842,145,1,3,2007,3,0,0,0,5,0,0,0,1,0,1,10,320000,225
14,5,1361,200,0,5,1979,3,0,0,0,5,0,4,0,4,0,0,0,129900,150
14,4,3294,247,0,3,2026,4,0,0,0,5,250,1,0,4,0,0,11,745000,225
13,1,2294,60,0,3,1979,2,0,0,0,5,0,0,0,1,0,0,7,229000,150
14,3,2068,152,0,3,1990,4,0,0,0,5,1117,0,0,2,0,0,31,419000,225
16,2,2342,88,0,3,2015,3,0,0,0,5,0,0,0,1,0,0,0,260000,150
16,2,4436,94,0,2,1979,2,0,0,0,4,0,0,0,1,0,0,15,549000,225
16,3,2587,130,0,3,1972,2,0,0,0,5,0,0,0,1,0,0,15,355000,150
4,3,2261,350,0,1,1970,4,0,0,0,2,1443,10,1,3,0,0,0,765000,150
14,6,3403,540,0,3,2003,4,0,1,0,5,539,0,1,7,0,0,0,1299000,150
16,3,2474,101,0,4,1966,4,0,0,0,7,0,0,0,1,0,0,6,209000,225
4,3,1909,300,0,3,1975,4,0,0,0,5,3694,1,0,2,0,1,0,495000,225
16,2,4436,95,0,3,1979,3,0,0,0,6,0,0,0,1,0,0,0,250000,525
16,2,1890,95,0,3,2024,3,1,1,0,5,0,1,0,1,0,0,0,232000,225
16,2,3201,74,0,1,2016,3,0,0,0,5,0,0,0,1,0,0,18,379000,75
16,2,4471,85,0,3,1979,2,0,0,0,5,0,0,0,1,0,0,14,345000,150
14,4,2289,170,0,1,1979,4,0,0,0,5,790,0,1,4,0,0,0,325000,225
14,4,1877,165,0,3,1968,3,0,0,0,5,307,0,1,2,0,0,15,295000,550
14,3,1746,295,0,3,1979,4,0,0,0,5,3196,0,0,2,0,0,0,640000,150
16,1,3218,77,0,3,2011,3,0,0,0,4,0,0,0,1,0,0,1,249000,175
21,1,4863,25,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,0,149500,225
14,5,2224,144,0,5,1967,4,0,0,0,5,1614,6,0,1,0,0,0,299000,500
14,3,2956,214,0,3,1979,4,0,0,0,5,1537,2,1,2,0,0,30,599000,500
14,5,1364,209,0,4,1931,2,0,0,0,2,135,0,0,1,0,0,18,210000,300
14,3,2444,102,0,4,1979,3,0,0,0,7,100,1,0,2,0,0,0,215000,500
14,3,2125,169,0,2,1979,2,0,0,0,5,240,0,0,3,0,0,0,330000,225
16,3,3908,122,0,3,2025,4,0,0,0,5,0,0,0,1,0,0,20,499000,-50
21,1,3928,27,0,3,2016,3,0,1,0,5,0,0,1,1,0,0,0,206000,75
4,8,4179,285,0,3,1936,4,0,0,0,5,1016,4,0,3,0,0,0,695000,225
16,2,2187,73,0,1,2009,3,0,0,0,5,0,0,0,1,0,0,0,159000,225
2,5,1826,200,0,3,1979,4,0,0,0,5,3200,4,0,2,0,1,100,450000,225
11,4,4081,225,0,1,2021,2,0,0,0,2,0,2,0,4,0,0,52,1195000,75
16,2,2966,96,0,2,1979,2,0,0,0,1,0,0,0,1,0,0,6,289000,150
14,3,2196,140,0,1,1932,2,0,1,0,5,163,0,0,2,0,0,0,310000,75
16,2,1576,115,0,3,2024,2,1,0,0,5,0,5,0,1,0,0,25,245000,95
14,3,3097,165,0,4,1969,3,0,0,1,5,318,2,0,2,0,1,17,429000,300
4,3,1576,180,0,1,2025,4,0,1,0,2,940,2,0,2,0,0,23,420000,95
14,5,1612,340,0,1,2022,3,1,1,0,2,609,4,1,2,1,0,14,395000,225
4,7,3405,563,1,3,1979,4,0,0,0,5,3110,6,0,4,0,1,0,1195000,300
14,2,2097,125,0,5,1934,3,0,0,0,5,484,0,0,1,0,0,0,179000,500
16,2,4029,75,0,1,1964,2,0,0,0,2,0,0,0,1,0,0,8,312000,325
14,2,1291,121,0,4,1899,2,0,0,0,5,260,0,0,1,0,0,0,139000,550
21,3,4863,46,0,3,2002,3,0,0,0,5,0,0,0,1,0,0,0,265000,150
9,3,3903,271,0,3,1960,2,0,0,0,5,0,0,0,3,0,0,0,850000,425
9,6,2787,395,0,2,1979,2,0,0,0,2,110,0,0,3,0,0,25,685000,150
16,2,9258,61,0,5,1962,3,0,0,0,5,0,0,0,1,0,0,0,695000,150
16,3,6053,108,0,3,2005,2,0,0,0,2,0,0,0,2,0,0,0,835000,150
16,2,3928,84,0,3,2019,3,0,0,0,5,0,1,0,1,0,0,0,380000,75
14,5,2952,271,0,3,2024,4,1,0,0,5,600,3,1,3,0,0,0,800000,45
14,4,2444,123,0,1,1979,4,0,0,0,5,110,0,0,3,0,0,0,185000,400
16,2,1645,103,0,3,1979,2,0,0,0,5,0,0,0,1,0,0,0,139000,225
14,3,901,95,0,3,1979,2,0,0,0,5,315,2,0,1,0,0,56,150000,225
16,1,2399,66,0,1,1979,3,0,0,1,7,0,22,0,1,0,0,12,227000,95
16,1,3329,60,0,3,1979,2,0,0,0,7,0,0,0,1,0,0,3,189000,225
12,1,1564,210,0,3,1950,2,0,0,0,7,209,0,0,2,0,0,11,215000,300
14,3,2376,167,0,5,1979,2,0,0,0,5,430,0,0,1,0,0,0,219000,500
14,3,2281,183,0,5,1962,2,0,0,0,5,390,0,0,1,0,0,0,269000,300
16,2,3538,66,0,5,1968,3,0,0,0,5,0,0,0,1,0,0,0,99000,300
21,3,3218,31,0,4,1979,3,0,0,0,7,0,0,0,1,0,0,0,128000,325
4,4,2862,210,0,3,2000,4,0,0,0,5,1152,0,1,3,1,0,60,895000,225
14,5,1745,246,0,5,1957,3,0,0,0,5,315,0,0,1,0,0,0,230000,500
13,3,2781,170,0,1,1979,3,0,0,0,5,0,0,0,2,0,0,0,395000,300
14,3,2294,220,0,4,1965,4,0,0,0,5,1346,3,0,2,0,0,26,265000,500
14,3,3294,250,0,1,1960,4,1,1,0,2,1371,0,1,3,1,0,0,995000,225
14,3,2830,200,0,5,1874,3,0,0,0,5,0,0,1,1,0,0,0,254000,500
14,3,2827,150,0,3,1950,2,0,0,0,5,250,0,0,3,0,0,15,329000,400
20,1,2607,50,0,3,1974,2,0,0,0,6,0,0,0,1,0,0,0,115000,225
14,3,3201,146,0,3,1979,2,0,0,0,5,124,0,0,1,0,0,0,219000,225
16,2,2486,85,0,3,2020,2,0,0,0,5,0,0,0,1,0,0,3,279000,225
14,2,2804,250,1,1,1951,2,0,1,0,2,375,3,0,2,0,0,0,489500,225
14,3,1746,150,0,5,1958,2,0,0,0,5,403,0,0,1,0,0,0,159000,500
16,3,2830,98,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,0,225000,225
4,5,2629,214,0,3,1951,4,0,1,0,5,1100,1,0,3,0,1,27,385000,300
14,2,909,110,0,5,1979,2,0,0,0,7,260,0,0,1,0,0,0,125000,475
14,4,2865,164,0,3,1964,3,0,0,0,5,369,3,0,2,0,0,0,375000,225
16,2,2830,82,0,3,2023,3,0,0,0,2,0,0,0,1,0,0,15,269000,225
14,2,2184,123,0,5,1955,2,0,0,0,5,195,1,1,1,0,0,15,235000,500
16,1,4029,74,0,1,1960,4,0,0,0,2,0,0,0,1,0,0,5,279000,425
14,3,3451,206,0,3,2024,3,1,0,0,5,637,1,0,2,0,0,0,639000,225
14,4,1760,162,0,1,2013,4,0,0,0,5,1400,4,0,2,0,0,24,435000,150
16,2,2004,78,0,1,1979,3,0,0,0,5,0,0,0,1,0,0,0,129000,225
14,2,1767,110,0,3,1979,4,0,0,1,5,430,0,0,1,0,0,0,259000,225
4,4,3405,231,0,4,1979,3,0,0,0,5,1650,0,1,2,0,0,0,795000,225
16,2,2788,87,0,1,1960,2,0,0,0,5,0,0,0,1,0,0,20,270000,425
16,2,2351,100,0,3,2014,3,0,0,0,5,0,1,0,1,0,0,0,399000,150
16,1,3218,99,0,4,1979,2,0,0,0,7,0,0,0,1,0,0,4,219000,525
14,3,1811,450,0,2,1979,3,1,1,0,5,1521,1,0,2,0,0,0,845000,150
16,2,2540,85,0,5,1935,2,0,0,0,6,0,0,0,1,0,0,3,179000,525
14,4,2117,215,0,3,2025,4,1,1,0,6,518,2,0,2,0,0,29,584000,225
16,2,2990,106,0,3,2022,2,0,0,0,2,0,0,0,1,0,0,6,345000,75
14,3,2401,248,0,1,2007,4,0,1,0,5,710,5,0,2,0,0,20,725000,150
12,4,2808,358,0,3,1993,3,0,0,0,5,322,3,0,2,0,0,0,549000,300
16,2,1964,81,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,7,204000,150
14,3,2428,140,0,3,1979,3,1,0,0,5,299,0,0,2,0,0,0,329000,150
16,2,2572,87,0,1,1999,3,0,0,0,5,0,1,0,1,0,0,3,290000,175
12,4,1327,350,0,1,1987,3,0,0,0,5,560,2,1,2,0,0,65,379000,150
14,5,1799,240,0,1,2024,2,0,0,0,5,408,2,0,3,0,0,30,345000,225
16,3,3370,83,0,3,2025,2,1,1,0,5,0,1,0,2,0,0,6,420000,225
16,2,2844,95,0,4,1979,3,0,0,0,5,0,0,0,1,0,0,3,215000,150
14,4,1636,155,0,5,1925,3,0,0,0,5,1092,4,0,2,0,1,30,250000,300
14,3,2607,148,0,5,1979,1,0,0,0,5,174,0,0,2,0,0,0,274000,500
16,3,2509,121,0,3,1967,3,0,0,0,5,0,0,0,1,0,0,0,399000,300
16,3,2607,90,0,3,1969,3,0,0,0,5,0,0,0,1,0,0,0,295000,150
4,3,3268,192,0,3,1988,4,0,0,0,5,1319,1,0,2,0,0,0,649000,225
14,3,2351,160,0,3,1965,3,0,0,0,2,1111,0,0,2,0,0,40,279000,300
13,4,2787,215,0,3,1991,3,0,0,0,7,0,0,0,2,0,0,0,390000,150
14,5,2376,177,0,3,1950,3,0,0,0,5,1555,3,0,2,0,0,0,349000,500
16,1,2990,56,0,2,1979,2,0,0,0,2,0,0,0,1,0,0,0,229000,225
14,4,3268,210,0,3,1979,3,0,0,0,5,363,3,0,2,0,0,0,449000,300
16,1,2829,48,0,1,1948,2,0,0,0,5,0,0,0,1,0,0,0,189900,150
16,2,1859,75,0,2,1979,4,0,0,0,7,0,0,0,1,0,0,0,139000,225
16,2,3592,71,0,3,2001,2,0,0,0,5,0,0,0,1,0,0,0,265000,225
16,2,4681,90,0,4,1959,3,0,0,0,5,0,0,0,1,0,0,2,350000,325
16,1,3903,48,0,3,1930,2,0,0,0,7,0,0,0,1,0,0,43,220000,525
23,3,1956,59,0,3,1980,4,0,0,0,4,310,2,0,1,0,1,0,99000,500
16,2,2829,75,0,1,1935,1,0,0,0,5,0,0,0,1,0,0,10,299000,150
14,3,1984,130,0,3,1932,2,0,0,0,5,90,0,0,1,0,0,17,175000,300
16,3,4029,146,0,1,1958,2,0,0,0,2,0,0,0,3,0,0,0,650000,525
14,4,1890,135,0,2,1930,2,0,0,0,5,70,0,0,1,0,0,0,225000,150
16,2,4471,91,0,1,2027,3,0,0,0,2,0,0,0,1,0,0,21,489500,225
16,2,2663,99,0,1,2023,3,0,0,0,5,0,0,1,1,0,0,10,334000,75
4,4,2645,400,0,3,2005,2,0,0,1,2,1055,5,0,3,1,0,30,895000,150
16,1,3023,50,0,5,1954,3,0,0,0,6,0,0,0,1,0,0,0,145000,425
14,3,2794,220,0,4,1920,3,0,0,0,7,9110,4,0,1,0,1,0,486000,400
14,1,1601,45,0,3,1979,4,0,0,0,5,495,1,0,1,0,0,18,99000,225
14,3,2452,155,0,3,1979,2,0,0,0,7,225,2,0,2,0,1,0,329000,225
14,3,1588,80,0,6,1979,3,0,0,0,5,141,1,0,1,0,1,0,104000,400
13,2,2353,114,0,3,1967,2,0,0,0,5,0,0,0,2,0,0,40,259000,400
14,4,3197,150,0,5,1979,2,0,0,0,5,172,0,0,1,0,0,0,195000,500
16,2,4285,129,0,1,2024,3,1,1,0,5,0,0,0,2,0,0,0,319995,75
14,4,2731,171,0,5,1979,2,0,0,0,5,336,2,0,2,0,0,20,330000,400
16,2,2351,103,0,1,1979,3,0,0,0,5,0,0,0,1,0,0,19,294800,225
16,2,2320,131,0,3,2005,3,0,0,0,5,0,1,0,1,0,0,0,269000,225
14,3,1557,124,0,5,1927,3,0,0,0,5,70,0,0,2,0,0,0,189000,225
14,2,2289,134,0,3,1979,2,0,0,0,5,77,0,1,1,0,0,0,125000,225
14,2,1645,123,0,4,1979,2,0,0,0,7,158,0,0,1,0,0,10,134000,400
16,2,1966,141,0,4,2008,2,1,0,0,5,0,21,0,2,0,0,20,340000,150
16,2,2438,92,0,1,1940,2,0,0,0,5,0,0,0,1,0,0,0,225000,225
16,2,4863,93,0,3,2002,3,0,0,0,5,0,0,0,2,0,0,0,545000,150
16,2,3405,110,0,3,1983,3,0,0,0,5,0,1,0,1,0,0,8,345000,150
14,4,2865,155,0,3,2018,3,0,1,0,2,0,0,1,1,0,0,30,520000,75
16,2,3216,78,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,0,245000,150
14,4,2373,378,1,3,1962,3,0,0,0,5,0,10,1,3,0,0,0,639000,500
14,3,2168,170,0,5,1965,3,0,0,0,5,1010,0,0,1,0,0,0,299000,500
16,2,3592,76,0,1,2001,3,1,0,0,5,0,0,0,1,0,0,56,299000,225
14,2,2325,187,0,5,1946,4,0,0,0,7,1243,2,0,1,0,0,0,298000,500
14,5,2304,220,0,4,1933,3,0,0,0,5,1615,4,0,2,1,0,20,259000,400
14,3,1364,172,0,1,2023,2,0,0,1,6,194,1,1,2,0,0,28,270200,75
16,2,2004,82,0,3,1978,3,0,0,0,5,0,0,0,1,0,0,0,117500,500
14,3,2048,105,0,3,1979,2,0,0,0,7,112,0,0,2,0,0,0,195000,225
